country,country_long,name,capacity_mw,latitude,longitude,primary_fuel
ARG,Argentina,ATUCHA I,370.0,-33.967,-59.2059,Nuclear
ARG,Argentina,ATUCHA II,745.0,-33.9674,-59.2045,Nuclear
ARG,Argentina,EMBALSE,648.0,-32.2316,-64.4422,Nuclear
ARM,Armenia,Armenian-2,375.0,40.1805,44.1498,Nuclear
BEL,Belgium,DOEL 4,2910.0,51.3254,4.2597,Nuclear
BEL,Belgium,TIHANGE 1N,962.0,50.5342,5.2751,Nuclear
BEL,Belgium,TIHANGE 3,2053.8,50.5342,5.2751,Nuclear
BRA,Brazil,Almirante Ãlvaro Alberto - Unidade I (Antiga Angra I),640.0,-23.0087,-44.4574,Nuclear
BRA,Brazil,Almirante Ãlvaro Alberto - Unidade II (Antiga Angra II),1350.0,-23.0072,-44.4588,Nuclear
BGR,Bulgaria,KOZLODUY,2000.0,43.7438,23.7723,Nuclear
CAN,Canada,Bruce A,3220.0,44.3391,-81.5747,Nuclear
CAN,Canada,Bruce B,3390.0,44.319,-81.6027,Nuclear
CAN,Canada,Darlington,3740.0,43.8697,-78.7239,Nuclear
CAN,Canada,Pickering A,1084.0,43.8107,-79.0689,Nuclear
CAN,Canada,Pickering B,2160.0,43.8096,-79.0639,Nuclear
CAN,Canada,Point Lepreau,660.0,45.0686,-66.4543,Nuclear
CHN,China,CEFR,20.0,39.74,116.03,Nuclear
CHN,China,Changjiang,1220.0,19.46,108.9,Nuclear
CHN,China,Daya Bay,1888.0,22.6,114.54,Nuclear
CHN,China,Fangchenggang,2000.0,21.67,108.56,Nuclear
CHN,China,Fangjiashan,2024.0,30.44,120.94,Nuclear
CHN,China,Fuqing,4000.0,25.4426,119.444,Nuclear
CHN,China,Hongyanhe,4183.0,39.8,121.48,Nuclear
CHN,China,Ling Ao,3914.0,22.6,114.55,Nuclear
CHN,China,Ningde,4072.0,27.0446,120.2855,Nuclear
CHN,China,Qinshan 2,4101.0,30.433,120.9501,Nuclear
CHN,China,Tianwan,1980.0,34.69,119.46,Nuclear
CHN,China,Yangjiang,4000.0,21.71,112.26,Nuclear
CZE,Czech Republic,Dukonavy,2040.0,49.0852,16.1479,Nuclear
CZE,Czech Republic,TemelÃ­n,2133.0,49.1796,14.3795,Nuclear
FIN,Finland,Loviisa Y1,992.0,60.3708,26.3468,Nuclear
FIN,Finland,Olkiluoto 1,1760.0,61.2371,21.4433,Nuclear
FRA,France,BELLEVILLE,2620.0,47.5103,2.875,Nuclear
FRA,France,BLAYAIS,3640.0,45.256,-0.6932,Nuclear
FRA,France,BUGEY,3580.0,45.7973,5.2706,Nuclear
FRA,France,CATTENOM,5200.0,49.416,6.2169,Nuclear
FRA,France,CHINON,3620.0,47.2254,0.1656,Nuclear
FRA,France,CHOOZ,3000.0,50.09,4.7894,Nuclear
FRA,France,CIVAUX,2990.0,46.4563,0.6548,Nuclear
FRA,France,CRUAS,3660.0,44.6325,4.7546,Nuclear
FRA,France,DAMPIERRE,3560.0,47.7321,2.5185,Nuclear
FRA,France,FESSENHEIM,1760.0,47.9032,7.5631,Nuclear
FRA,France,FLAMANVILLE,2660.0,49.5366,-1.8823,Nuclear
FRA,France,GOLFECH,2620.0,44.106,0.8443,Nuclear
FRA,France,GRAVELINES,5460.0,51.0141,2.1332,Nuclear
FRA,France,NOGENT,2620.0,48.5171,3.5181,Nuclear
FRA,France,PALUEL,5320.0,49.8582,0.6354,Nuclear
FRA,France,PENLY,2660.0,49.9764,1.2107,Nuclear
FRA,France,ST ALBAN,2670.0,45.4043,4.7554,Nuclear
FRA,France,ST LAURENT,1830.0,47.7197,1.5783,Nuclear
FRA,France,TRICASTIN 1,3660.0,44.3311,4.7311,Nuclear
DEU,Germany,BROKDORF,1480.0,53.8506,9.345,Nuclear
DEU,Germany,EMSLAND,1406.0,52.4716,7.3204,Nuclear
DEU,Germany,Grohnde,1360.0,52.0356,9.4135,Nuclear
DEU,Germany,ISAR-2,1485.0,48.6049,12.2936,Nuclear
